Nom_Commun,Marocains,Etrangers,Population,Menages
OULAD BERHIL,30316,14,30330,7068
TINZART,6127,0,6127,1391
TIZI NTEST,3588,0,3588,956
ADASSIL,7078,0,7078,1702
TALGJOUNT,5234,0,5234,1280
IMINDOUNIT,10890,0,10890,2337
DAR JAMAA,6184,0,6184,1549
TAFINGOULT,5669,1,5670,1442
AGHBAR,3447,0,3447,852
ANOUGAL,4006,0,4006,1016
ASSIF EL MAL,8002,0,8002,2024
AZGOUR,6208,0,6208,1597
IDA OU GAILAL,6036,0,6036,1459
IGLI,13832,0,13832,3061
IGOUDAR MNABHA,10974,0,10974,2567
